time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-08-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.48219178082192,78.46301369863014,164.1689465153971,14.007438356164384,,,19.10154794520548,,20.492328767123286,21.42786301369863,,,903.0804794520548,15.052082191780823,20.44587671232877,22.12519178082192,66.48904109589041,64.22739726027397,2599.997479452055,753.3128219178082,110.26027397260275,9.740397260273973,2.492,1.1842602739726027,16.248917808219176,22.062383561643838,24.327876712328766,14.994287671232877,23.38887671232877,69.8972602739726,67.38356164383562,2872.699287671233,827.7112191780822,122.00960273972602,11.099767123287672,3.160082191780822,1.3114109589041096
2024-08-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.19288645690835,77.39945280437756,157.1827993527508,13.181696306429549,,,18.31584131326949,,19.68763337893297,20.185854993160056,,,899.3971409028728,14.523570451436388,20.144596443228455,21.709357045143637,60.25581395348837,58.165526675786595,2511.0550341997264,729.1307113543093,113.32928864569084,9.590943912448699,2.3185225718194253,1.086922024623803,15.695362517099863,21.74972640218878,23.778166894664842,14.144131326949385,22.061532147742817,63.87824897400821,61.46511627906977,2760.0498495212037,798.2880300957593,125.26911080711355,10.79887824897401,2.8101641586867308,1.1438714090287276
2024-08-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.57945205479452,71.52602739726028,173.18042789223455,39.06495890410959,,,56.79786301369863,,60.52505479452055,65.91653424657534,,,899.1182465753424,58.53978082191781,84.2209589041096,87.13020547945206,162.24931506849316,144.51780821917808,9295.771205479452,2745.082287671233,503.487904109589,37.49550684931507,4.438890410958904,1.6188630136986302,64.05798630136987,90.27772602739726,94.89002739726027,42.58057534246575,69.31702739726028,165.66164383561645,148.02328767123288,10290.50401369863,3037.7021780821915,555.0266986301369,38.54468493150685,5.300794520547945,1.6291506849315067
2024-08-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.874145006839946,61.975376196990425,164.0263915857605,7.105540355677154,,,10.088782489740082,,11.004404924760602,10.955417236662106,,,902.8466757865938,7.357414500683995,10.362571819425444,10.972161422708618,35.444596443228455,34.77428180574555,1317.2942954856362,383.09484268125857,61.394418604651165,4.254062927496579,0.8773871409028727,0.3867305061559507,8.178166894664843,11.443515731874143,12.341340629274967,7.771108071135432,12.289740082079343,38.62927496580027,37.55813953488372,1490.889904240766,432.7585636114911,70.2444049247606,4.8612585499316,1.110232558139535,0.44785225718194255
2024-08-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,30.200557103064067,68.67130919220055,165.06564516129032,6.343816155988858,,,9.517632311977716,,10.198523676880223,10.547353760445683,,,902.9557381615598,6.51233983286908,9.81983286908078,10.60359331476323,31.922005571030642,31.181058495821727,1198.362311977716,347.89236768802226,56.91969359331476,5.993732590529248,1.1477715877437327,0.47417827298050136,7.184874651810585,10.64158774373259,11.872200557103064,6.884066852367688,11.76066852367688,34.12534818941504,33.04456824512535,1359.0004178272982,391.5550139275766,65.42869080779944,6.995738161559888,1.4118941504178273,0.4885793871866295
2024-08-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,31.80909090909091,66.49090909090908,168.47281167108753,13.581113636363636,,,20.74747727272727,,21.477363636363638,23.50027272727273,,,903.20525,18.581136363636364,28.394136363636363,30.78111363636364,56.625,51.29772727272727,2941.773818181818,859.6703181818182,150.96861363636364,18.66159090909091,3.3723863636363633,1.1241590909090908,19.878204545454544,29.462386363636366,33.03556818181818,14.413704545454545,24.928704545454544,58.68636363636364,52.95681818181818,3270.2765227272725,954.2849090909091,171.23545454545456,19.408431818181818,3.824340909090909,1.1005227272727274
2024-08-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,31.962222222222223,61.455555555555556,155.20913612565445,9.393533333333334,,,13.859355555555556,,14.540155555555556,16.006155555555555,,,904.6313777777777,11.104888888888889,16.35677777777778,17.524866666666664,47.397777777777776,44.89111111111111,1877.274311111111,544.4009111111111,85.73344444444444,9.541444444444444,1.6433333333333333,0.6240888888888888,12.0868,17.237622222222225,19.099644444444444,10.063577777777777,17.1216,49.94888888888889,47.15777777777778,2109.733333333333,610.5658888888889,98.80731111111112,10.070666666666668,1.8827777777777779,0.5822
2024-08-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,24.01108033240997,70.70914127423822,176.9587417218543,8.424349030470914,,,13.108725761772853,,13.83393351800554,16.112216066481995,,,905.7284210526317,9.303961218836566,14.73650969529086,17.95734072022161,45.03047091412743,43.529085872576175,1658.34027700831,483.2837119113574,87.56997229916897,13.96349030470914,4.612520775623269,2.332880886426593,10.066232686980609,15.511163434903047,20.13168975069252,9.099695290858724,17.829335180055402,47.24930747922438,45.71191135734072,1839.0946537396123,534.4017451523546,100.17072022160664,15.967839335180056,5.799362880886427,2.675207756232687
2024-08-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,30.008333333333333,71.34666666666666,170.1958365758755,13.52525,,,18.65795,,19.620483333333336,20.744316666666666,,,904.4980166666668,14.468616666666668,19.76735,21.186216666666667,66.28333333333333,63.71333333333333,2471.3073,715.8285333333333,102.69398333333334,9.1423,2.0688833333333334,0.8839,15.516049999999998,20.8675,23.07935,14.372483333333333,22.39605,68.69666666666667,65.93666666666667,2738.3897500000003,789.09385,114.24583333333334,10.10915,2.4791166666666666,0.9567499999999999
2024-08-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,35.703146374829004,72.67305061559507,199.98720893141945,26.924295485636115,,,40.08611491108071,,41.205813953488374,47.518522571819425,,,903.9730916552667,35.92860465116279,52.98487004103968,56.418030095759235,123.08207934336525,110.18878248974008,5753.641108071136,1685.7339808481534,303.26562243502053,29.348837209302324,5.01250341997264,1.9939534883720929,39.02563611491108,55.10978112175103,61.47051983584131,28.555882352941175,50.07116279069767,125.65253077975376,111.95485636114911,6482.609589603284,1887.242558139535,334.51686730506157,31.01421340629275,6.0741313269493835,2.0980984952120383
2024-08-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,38.16712328767123,76.98219178082192,199.79365659777426,36.74083561643836,,,55.08839726027397,,56.56939726027398,65.10045205479452,,,904.1067123287671,54.0646301369863,79.8948904109589,83.57846575342465,163.27397260273972,142.55342465753424,8686.480315068493,2558.2567397260273,485.20367123287673,40.50693150684932,5.545082191780821,2.127890410958904,58.49604109589041,83.0842602739726,90.64513698630137,39.05023287671233,67.99794520547945,165.14794520547946,143.9027397260274,9607.489630136986,2827.196219178082,530.7567945205479,41.49880821917808,6.729287671232877,2.200246575342466
2024-08-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,36.94664842681259,79.56771545827634,171.06709208400645,39.14469220246238,,,58.26518467852257,,60.18983584131327,66.71533515731875,,,903.6346922024624,57.0155950752394,83.45760601915185,86.51361149110807,165.34883720930233,141.3734610123119,9100.993255813954,2690.1041313269498,516.2629685362517,38.08422708618331,4.647592339261286,1.7625307797537622,61.57097127222982,87.20058823529412,93.73757865937073,41.49047879616963,70.46322845417237,167.91108071135432,143.35020519835842,10017.17682626539,2955.491067031464,561.5174418604652,38.97207934336525,5.709398084815321,1.8603146374829003
2024-08-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,32.909712722298224,82.45964432284542,148.0152674230146,40.12879616963065,,,58.627264021887825,,60.71824897400821,68.20794801641587,,,903.614705882353,60.36487004103967,86.43272229822162,88.97001367989057,167.08344733242134,145.4391244870041,9561.916703146375,2829.882558139535,532.271805745554,34.72413132694938,3.877934336525308,1.4464842681258552,65.12827633378933,90.35882352941177,96.06146374829001,42.92206566347469,71.5389876880985,169.61696306429548,147.734610123119,10523.315266757865,3108.965321477428,576.0665526675787,35.212749658002735,4.591299589603283,1.5111901504787963
2024-08-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,36.554183813443075,80.45267489711934,200.42224880382776,47.4762962962963,,,70.75868312757201,,73.74954732510288,76.97024691358024,,,903.32451303155,70.04534979423867,103.20371742112482,107.52274348422497,170.71742112482852,148.42798353909464,11097.020425240054,3287.1292729766806,647.9135528120713,48.24181069958848,6.572962962962962,2.459341563786008,75.73685871056242,108.14525377229081,116.24814814814815,50.908696844993145,82.38094650205761,174.68312757201647,150.59396433470508,12202.772661179697,3614.78561042524,708.4356790123456,48.202633744855966,8.012908093278464,2.6172702331961593
2024-08-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,37.93709677419355,80.76774193548387,198.0095627376426,42.57095161290323,,,63.07385483870968,,65.7333064516129,69.63364516129032,,,903.9513870967742,61.578629032258064,90.33170967741935,95.84075806451612,156.39354838709679,138.93387096774194,9869.32535483871,2913.8450483870965,556.9917096774193,46.39291935483871,8.313887096774193,3.4113387096774197,66.35151612903226,94.55453225806451,104.24695161290323,45.59759677419355,74.69245161290323,160.1,140.78548387096774,10813.881096774194,3190.431677419355,609.6113548387096,48.286967741935484,10.5355,3.798225806451613
