time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-04-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.00961538461539,84.3228021978022,,7.41646978021978,,,9.611497252747252,,10.225288461538462,11.18925824175824,,,892.3378708791208,7.5674175824175824,9.781826923076924,11.34392857142857,38.982142857142854,38.64697802197802,1412.089478021978,402.98537087912086,52.47081043956044,4.994986263736264,2.1719642857142856,0.9315109890109889,8.073997252747253,10.434876373626373,11.594766483516484,7.893145604395604,11.454271978021977,41.23626373626374,40.83379120879121,1456.3626923076924,420.62104395604393,57.09208791208791,4.418502747252747,1.5834478021978022,1.0230082417582418
2024-05-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.024320457796854,83.93705293276109,,6.433748211731044,,,8.38856938483548,,8.863218884120172,9.7389556509299,,,891.4354220314735,6.449055793991417,8.397925608011445,9.74719599427754,34.035765379113016,34.01430615164521,1231.5472532188842,351.3621602288984,45.70769670958512,4.322632331902718,1.8189413447782548,0.8920171673819742,6.828154506437769,8.878998569384835,9.9485121602289,6.804649499284692,9.940157367668098,35.753934191702434,35.72103004291846,1261.7002575107297,364.2230615164521,49.771502145922746,3.8082546494992844,1.453376251788269,0.9750214592274677
2024-05-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.87234042553192,82.90780141843972,,5.239914893617021,,,6.949886524822695,,7.241787234042553,8.419134751773049,,,888.8234609929078,5.293858156028369,6.989219858156027,8.447617021276596,27.670921985815603,27.58014184397163,1052.981985815603,299.3522695035461,39.225758865248224,4.339021276595744,2.0159290780141843,0.9267375886524823,5.516964539007092,7.296510638297872,8.32841134751773,5.4494609929078015,8.301659574468085,28.7645390070922,28.635460992907802,1064.599645390071,306.36936170212766,41.31185815602837,3.7297304964539006,1.3921843971631205,0.9430780141843972
2024-05-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.87757909215956,76.5433287482806,,3.3800825309491063,,,4.536079779917469,,4.888734525447043,5.347950481430536,,,890.6448830811554,3.4225171939477304,4.58050894085282,5.385790921595598,18.599724896836314,18.519944979367263,730.8339064649243,208.1347455295736,27.288211829436037,2.6434800550206328,1.074484181568088,0.5189408528198074,3.7042916093535077,4.943480055020633,5.594552957359009,3.6580880330123793,5.559422283356258,20.0,19.914718019257222,760.0556533700137,219.43676753782668,29.734099037138925,2.3645116918844566,0.8875378266850069,0.5868913342503439
2024-05-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.08230452674897,82.65980795610425,,3.908765432098765,,,5.1622085048010975,,5.725486968449932,6.134403292181069,,,892.7922359396434,3.9456790123456793,5.201138545953361,6.166063100137174,21.189300411522634,21.08641975308642,869.5698079561042,246.37432098765433,29.650891632373114,2.9946090534979426,1.3060219478737998,0.6348696844993141,4.4632098765432096,5.7801646090534975,6.537969821673526,4.413827160493827,6.511796982167353,23.503429355281206,23.363511659807955,896.6489026063101,257.3650891632373,32.03676268861454,2.5872427983539095,1.0348285322359396,0.6954869684499314
2024-05-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.5260989010989,84.10851648351648,,5.271593406593406,,,6.975315934065934,,7.437925824175824,8.05298076923077,,,895.0773901098901,5.330741758241759,7.048145604395605,8.112074175824176,27.912087912087912,27.810439560439562,1053.9215934065935,300.15733516483516,39.42085164835165,3.6663324175824177,1.475425824175824,0.6425,5.724065934065934,7.526524725274726,8.388255494505493,5.654491758241758,8.33006868131868,29.664835164835164,29.537087912087912,1093.7160576923077,315.35701923076925,42.70879120879121,3.2786401098901097,1.1649587912087913,0.7646703296703296
2024-05-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.292582417582416,81.36950549450549,,8.043489010989012,,,10.787472527472527,,11.44603021978022,12.406414835164837,,,893.4918956043956,8.053530219780221,10.795398351648352,12.411195054945056,43.02472527472528,43.010989010989015,1491.8356456043957,427.5694917582418,62.20497252747253,5.611140109890109,2.23114010989011,0.9181456043956043,8.5385989010989,11.45688186813187,12.695068681318682,8.525975274725274,12.691263736263735,45.119505494505496,45.097527472527474,1539.2882554945056,445.9846565934066,67.19255494505495,5.033956043956044,1.684739010989011,1.0910851648351647
2024-05-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.4366391184573,82.36225895316804,,4.858512396694215,,,6.546391184573003,,7.006460055096418,8.052961432506887,,,891.950785123967,4.937176308539945,6.648319559228651,8.138553719008264,26.69283746556474,26.46694214876033,994.9987603305785,283.8265977961433,38.11665289256198,4.560523415977961,2.0449035812672176,0.9354132231404959,5.345785123966942,7.122727272727273,8.254848484848486,5.259173553719008,8.18236914600551,28.522038567493112,28.25068870523416,1034.4950688705235,298.34792011019283,40.4666391184573,3.948801652892562,1.540289256198347,1.0399724517906337
2024-05-08,187823.0,-51.45805600000001,-25.395277999999998,-51.46873000000001,-25.416099999999997,Guarapuava-Cedeteg,Guarapuava,48.650273224043715,82.38251366120218,155.30016393442622,12.963428211133131,18.861639344262297,19.602622950819672,18.670406833603554,27.06191256830601,19.160908207229927,22.800750915750918,31.696065573770497,33.58726775956285,891.6159615384616,7.49114010989011,10.939807692307692,14.298406593406593,,,1433.3430906593408,411.9034340659341,68.44429945054945,10.49092032967033,4.751401098901099,1.8004258241758242,7.846923076923077,11.524299450549451,13.87559065934066,6.9893269230769235,12.600659340659341,,,1462.0617582417583,423.9498626373626,70.36723901098901,9.182362637362637,3.214519230769231,2.080425824175824
2024-05-09,187823.0,-51.458056,-25.395278,-51.46873000000001,-25.4161,Guarapuava-Cedeteg,Guarapuava,50.294444444444444,83.34166666666667,96.75015277777779,11.512160715650314,14.022847222222223,14.663347222222223,15.788484788132354,19.09541666666667,16.38166151803454,18.47748455887972,21.50711111111111,22.85790277777778,893.9904951856946,9.182599724896836,12.550220082530949,15.12067400275103,,,1689.0413067400275,484.6581980742779,72.45056396148556,8.390247592847318,3.643658872077029,1.3450618982118294,9.736506189821183,13.370907840440164,15.180687757909217,9.180220082530948,14.862943603851445,,,1746.4359559834938,505.49375515818434,76.61141678129299,7.542696011004127,2.4636863823933974,1.604277854195323
2024-05-10,187823.0,-51.458056,-25.395278,-51.46873000000001,-25.4161,Guarapuava-Cedeteg,Guarapuava,60.06730769230769,78.36538461538461,64.86572115384615,12.415877403846153,14.045288461538462,14.685721153846155,17.352891483516483,19.728365384615383,18.086346153846154,20.403616071428573,22.25081730769231,23.812163461538464,893.2926098901099,10.883021978021977,15.04857142857143,18.078557692307694,,,1943.4835851648352,560.7811401098901,90.31778846153847,10.063324175824176,4.310412087912088,1.5115796703296704,11.655467032967033,16.177293956043954,18.329175824175824,11.185576923076924,18.081263736263736,,,2024.0644917582417,590.4152335164835,97.23259615384616,9.098777472527471,2.9420604395604397,1.8804532967032968
2024-05-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.82216142270862,82.78385772913816,,6.571833105335157,,,8.87720930232558,,9.643419972640219,10.824911080711354,,,891.9775512995895,6.586593707250342,8.890889192886457,10.840738714090287,36.188782489740085,36.158686730506155,1268.2339534883722,362.0799316005472,50.612202462380296,6.02280437756498,2.6590697674418604,1.2679069767441862,7.2779206566347465,9.663761969904241,11.25737346101231,7.2580027359781125,11.24265389876881,38.85225718194255,38.80437756497948,1346.9348837209302,388.3429822161422,54.7093023255814,5.276005471956225,2.166361149110807,1.4778385772913816
2024-05-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.916438356164385,81.7958904109589,,3.153561643835616,,,4.425931506849315,,4.881465753424657,5.7769589041095895,,,889.9587397260274,3.160315068493151,4.432041095890411,5.781547945205479,18.423287671232877,18.40684931506849,713.719301369863,202.69019178082192,27.249986301369866,3.874876712328767,1.814013698630137,0.962917808219178,3.6073424657534248,4.890739726027397,5.99445205479452,3.5974383561643837,5.989328767123288,20.313698630136987,20.291780821917808,763.8421095890411,219.42335616438353,29.22971232876712,3.315041095890411,1.5016438356164383,1.0301780821917808
2024-05-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.0109439124487,76.78659370725035,,12.096621067031462,,,16.505841313269496,,16.892407660738716,19.4959097127223,,,889.9646511627907,13.545882352941177,18.099302325581395,20.56173734610123,57.65253077975376,55.149110807113544,2368.793556771546,681.3556634746922,102.50131326949385,8.934582763337893,3.5812311901504787,1.030889192886457,13.60184678522572,18.748714090287276,20.411682626538987,12.053803009575923,19.325034199726403,58.811217510259915,56.103967168262656,2350.7866210670313,682.1390287277702,107.36893296853626,9.563556771545828,2.2943775649794804,1.3787277701778387
2024-05-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.71095890410959,71.65753424657534,,12.886068493150685,,,19.779739726027397,,20.941575342465754,22.942821917808217,,,892.803205479452,16.39290410958904,25.411561643835615,28.761068493150688,56.04657534246575,50.58082191780822,2777.5583835616435,830.1934383561643,167.5817397260274,18.079616438356165,4.634808219178082,0.9189315068493151,17.45816438356164,26.891068493150684,29.67801369863014,13.7303698630137,23.765328767123286,59.42054794520548,53.675342465753424,2901.9759726027396,873.0068082191781,177.65,17.74276712328767,3.873054794520548,1.9222602739726027
2024-05-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.38303693570451,67.5061559507524,,4.558071135430916,,,6.45610123119015,,7.031627906976744,7.041203830369357,,,894.0537893296853,4.580916552667579,6.482941176470588,7.064199726402189,26.857729138166896,26.80848153214774,876.3195075239399,256.12564979480163,45.459274965800276,2.5778659370725037,0.772749658002736,0.316484268125855,4.982448700410397,7.06484268125855,7.562229822161423,4.953830369357045,7.536128590971272,29.20656634746922,29.16689466484268,912.8256634746923,269.99183310533516,50.68273597811218,2.5494254445964435,0.6834746922024624,0.39990424076607384
2024-05-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.202739726027396,75.04246575342465,,6.944082191780822,,,9.529945205479452,,10.296301369863015,10.552753424657535,,,892.6284520547946,6.9620136986301375,9.548013698630138,10.56749315068493,38.25205479452055,38.21506849315068,1290.5959863013697,372.5694109589041,60.51019178082192,3.9823835616438354,1.4024931506849316,0.5534383561643835,7.464246575342465,10.319054794520548,11.142945205479453,7.4426575342465755,11.12686301369863,40.83150684931507,40.78219178082192,1343.780698630137,393.26898630136986,67.79568493150684,3.808945205479452,1.125027397260274,0.7014383561643835
2024-05-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.47469220246238,79.79343365253078,,7.228358413132695,,,9.497606019151847,,10.266757865937073,11.074487004103966,,,892.6554445964432,7.281942544459644,9.56391244870041,11.13108071135431,38.3515731874145,38.19562243502052,1374.267756497948,391.4003009575923,52.38711354309166,5.099808481532148,2.1426538987688097,1.0068399452804377,7.948317373461013,10.350889192886457,11.572681258549931,7.882571819425444,11.516005471956225,40.40902872777018,40.205198358413135,1445.4530779753761,417.1329411764706,56.863543091655266,4.584117647058823,1.6650341997264024,1.1300273597811217
2024-05-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.58904109589041,75.43424657534247,,12.868602739726027,,,17.066479452054796,,18.301287671232878,19.50227397260274,,,893.8379315068493,14.259835616438357,18.455027397260274,20.42023287671233,60.71643835616438,58.43698630136986,2476.821219178082,710.9684383561644,98.83821917808218,7.417123287671233,2.9184931506849314,0.7498082191780822,15.203205479452055,19.967260273972602,21.259109589041095,13.641260273972604,20.32958904109589,64.6041095890411,61.963013698630135,2579.610219178082,748.8884109589042,108.50946575342466,7.482301369863014,1.7737808219178082,1.0668904109589041
2024-05-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.437756497948016,72.79069767441861,,3.1916005471956224,,,4.314432284541724,,4.788577291381669,4.950875512995896,,,894.7463611491107,3.398153214774282,4.565129958960329,5.17952120383037,16.49794801641587,16.17236662106703,713.1870725034199,204.30288645690834,27.263488372093025,2.3759781121751025,0.8780711354309165,0.2845964432284542,3.7990560875512998,5.077264021887825,5.540054719562244,3.5636798905608758,5.311737346101231,18.218878248974008,17.84404924760602,757.6450341997264,219.79383036935707,30.070984952120384,2.2552804377564977,0.6442134062927497,0.3878522571819425
2024-05-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.61917808219178,72.64931506849315,,2.3487671232876712,,,3.4332054794520546,,4.224424657534247,4.986452054794521,,,895.1433835616439,2.3686712328767126,3.460575342465753,5.010780821917808,14.252054794520548,14.186301369863013,547.1366575342466,157.26161643835616,24.560369863013698,3.8434383561643837,2.084739726027397,1.1903150684931507,2.8037123287671233,4.24972602739726,6.038260273972603,2.7846301369863014,6.014520547945206,17.46712328767123,17.40684931506849,597.9646438356165,175.11175342465754,30.22513698630137,4.725616438356164,2.3047397260273974,1.6031780821917807
2024-05-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.86986301369863,71.80410958904109,,6.099123287671232,,,8.426712328767124,,9.21049315068493,9.397356164383561,,,895.9786712328768,6.1040821917808215,8.428383561643836,9.397356164383561,32.321917808219176,32.320547945205476,1152.1898493150684,331.2897808219178,52.10324657534247,3.9618767123287673,1.3131643835616438,0.4385890410958904,6.616972602739726,9.218068493150684,10.035821917808219,6.604808219178082,10.035821917808219,34.89041095890411,34.87397260273973,1203.7595205479452,351.52020547945204,57.40009589041096,3.9155205479452055,1.0909863013698629,0.6528356164383562
2024-05-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.499316005471954,77.95212038303694,,12.306306429548563,,,16.640861833105333,,17.968823529411765,18.597879616963063,,,895.525978112175,12.392558139534882,16.73485636114911,18.658837209302327,59.926128590971274,59.70177838577291,2158.6325991792064,624.0381805745553,100.77292749658002,7.311614227086183,2.77437756497948,0.8516552667578658,13.321149110807115,18.095075239398085,19.390889192886455,13.207592339261286,19.327236662106703,63.264021887824896,62.99589603283174,2261.079056087551,661.4245417236663,110.38214774281806,6.81656634746922,1.7855540355677155,1.1008071135430917
2024-05-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.16027397260274,79.38493150684931,,9.83231506849315,,,13.220602739726026,,14.20505479452055,15.064876712328768,,,892.0216027397261,9.848917808219179,13.239301369863014,15.08294520547945,50.41917808219178,50.37945205479452,1773.0911780821918,509.8070821917808,76.81831506849315,6.609630136986301,2.5566027397260274,1.0052054794520546,10.671698630136987,14.227630136986301,15.675520547945204,10.651301369863013,15.659479452054795,53.152054794520545,53.104109589041094,1861.752506849315,541.7132876712329,83.40965753424658,5.905808219178082,1.9866849315068493,1.2811917808219178
2024-05-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,68.26027397260275,70.43561643835616,,12.27091780821918,,,16.90258904109589,,17.938301369863012,19.87313698630137,,,890.9127260273973,14.078753424657535,19.098931506849315,21.859246575342464,55.98082191780822,52.97671232876712,2489.686315068493,712.8738904109589,105.57794520547944,10.894328767123287,4.015630136986301,0.9055479452054794,14.817712328767124,20.33158904109589,22.33395890410959,12.875657534246574,20.417698630136986,59.012328767123286,55.74109589041096,2509.1358493150683,725.4778356164383,107.937,10.837068493150685,2.689205479452055,1.509054794520548
