time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-03-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.53846153846154,84.34545454545454,,14.540965034965033,,,16.122601398601397,,6.697482517482517,17.12758041958042,,,891.3666433566434,19.956881118881117,21.683062937062935,22.645804195804196,33.33706293706294,29.4,1030.344041958042,291.6768251748252,39.397720279720275,3.490741258741259,1.346951048951049,0.5308671328671328,5.499496503496503,7.3376643356643365,8.067146853146854,5.0133846153846156,7.499552447552448,24.595804195804195,23.89090909090909,1057.6355524475525,305.6592587412587,42.63397202797203,3.1789510489510486,0.9996223776223776,0.6208531468531469
2024-03-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.10670314637483,82.66347469220246,,6.470861833105335,,,8.337387140902873,,9.005225718194254,9.412216142270863,,,891.5273461012312,6.654815321477428,8.489740082079344,9.484637482900137,32.17099863201094,31.82079343365253,1257.6429411764707,357.89787961696305,45.20805745554035,3.434705882352941,1.4074145006839944,0.5430369357045144,7.269835841313269,9.208317373461012,9.949589603283174,7.024569083447332,9.879124487004104,34.532147742818054,34.0766073871409,1313.1073734610122,379.96362517099857,50.65402188782489,2.955718194254446,1.0203830369357045,0.6611080711354309
2024-03-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.38987688098495,82.69083447332422,,3.790136798905609,,,5.0088372093023255,,5.464254445964432,5.849028727770178,,,889.0451436388508,3.891518467852257,5.139753761969904,5.951942544459644,19.51299589603283,19.35841313269494,829.106607387141,234.58422708618332,29.02112175102599,2.6898221614227085,1.125485636114911,0.46365253077975377,4.262585499316005,5.613789329685363,6.267305061559507,4.151833105335157,6.173939808481531,21.254445964432286,21.060191518467853,861.0838166894665,248.25589603283174,32.01915184678523,2.4873050615595074,0.8924487004103967,0.5868262653898769
2024-03-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.445205479452056,82.06849315068493,,4.041246575342466,,,5.095424657534246,,5.324945205479452,5.77427397260274,,,888.9643150684931,4.0551369863013695,5.103780821917809,5.781054794520548,20.926027397260274,20.90958904109589,822.1026712328767,233.11094520547945,27.408616438356166,2.1928630136986302,0.9255342465753424,0.46223287671232877,4.185643835616438,5.3336575342465755,5.894013698630137,4.173904109589041,5.886780821917808,21.853424657534248,21.834246575342465,825.716493150685,238.18609589041097,30.41104109589041,2.00386301369863,0.772945205479452,0.516054794520548
2024-03-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.07523939808482,73.17510259917921,,2.8762243502051983,,,3.8796306429548566,,4.174500683994528,4.454049247606019,,,894.0763611491108,2.8764569083447333,3.8796306429548566,4.454049247606019,16.162790697674417,16.162790697674417,624.9577291381669,178.87518467852257,23.779740082079346,2.0413679890560874,0.7708207934336526,0.36190150478796174,3.1002188782489744,4.174500683994528,4.692571819425445,3.1002188782489744,4.692571819425445,17.3734610123119,17.3734610123119,656.8247195622434,191.24296853625168,26.48497948016416,1.9002599179206565,0.7086320109439125,0.44805745554035564
2024-03-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.89603283173734,67.45964432284542,,3.832626538987688,,,6.159384404924761,,6.4515184678522575,7.990054719562243,,,896.3108891928865,4.390588235294118,7.205157318741451,9.160341997264021,20.18878248974008,19.12175102599179,831.5891928864569,256.78086183310535,50.41238030095759,7.64250341997264,2.644965800273598,0.899781121751026,4.699986320109439,7.485335157318741,9.012462380300958,4.137250341997264,7.9165389876880985,21.50341997264022,20.399452804377564,873.5831053351574,269.4058823529412,50.93299589603283,6.716990424076608,2.0996853625171,1.2561012311901505
2024-03-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.9233926128591,69.85225718194255,,2.247332421340629,,,3.070547195622435,,3.4980574555403554,3.747893296853625,,,894.918098495212,2.2474418604651163,3.0705198358413135,3.747893296853625,12.78248974008208,12.78248974008208,538.0979480164158,152.75991792065665,18.37812585499316,2.1157455540355676,0.8927359781121752,0.47794801641586865,2.669316005471956,3.4980574555403554,4.092694938440493,2.669233926128591,4.092694938440493,14.554035567715458,14.554035567715458,589.9298084815322,170.25341997264022,20.32419972640219,1.8490834473324214,0.8105198358413133,0.554391244870041
2024-03-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.306429548563614,81.55403556771546,,3.528207934336525,,,5.0758960328317375,,6.2411627906976745,5.91328317373461,,,892.8800547195622,3.6654309165526673,5.301627906976744,6.115047879616964,19.874145006839946,19.515731874145008,762.4937346101232,219.64559507523938,36.23727770177839,3.2155129958960327,1.1363064295485636,0.3755950752393981,4.093707250341997,5.977701778385772,6.467619699042408,5.927387140902873,8.36596443228454,22.03419972640219,22.01641586867305,814.1247606019151,238.46993160054717,40.247441860465116,2.8855813953488374,0.8359644322845418,0.5124760601915185
2024-03-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.621067031463745,79.60191518467852,,5.252640218878248,,,7.228508891928865,,7.926894664842682,8.216320109439124,,,893.0893844049248,5.267428180574555,7.25061559507524,8.22155950752394,28.904240766073872,28.853625170998633,1032.570930232558,295.4948153214774,43.842311901504786,3.8587277701778384,1.340451436388509,0.4935841313269494,5.850383036935705,7.966935704514364,8.792694938440492,5.82641586867305,8.785800273597811,31.500683994528043,31.406292749658004,1099.4554309165528,319.66305061559507,48.551162790697674,3.539507523939809,1.1353077975376196,0.6963611491108072
2024-03-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.672602739726024,78.11917808219178,,6.429808219178082,,,8.66068493150685,,9.316904109589041,10.188164383561643,,,894.4445753424658,6.849383561643836,9.256876712328769,10.68541095890411,33.223287671232875,32.26712328767123,1295.1174383561643,369.696,52.633575342465754,5.2363835616438354,2.0007808219178083,0.7199589041095891,7.5217397260273975,10.040260273972603,11.093356164383561,7.020520547945205,10.590301369863013,35.535616438356165,34.50958904109589,1371.6664109589042,397.73705479452053,56.74479452054794,4.621438356164384,1.4423561643835618,0.9197397260273972
2024-03-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.82216142270862,79.27633378932968,,7.436046511627907,,,10.258823529411764,,11.201491108071135,12.286415868673052,,,895.7645006839945,7.850642954856361,10.806142270861834,12.671655266757865,38.667578659370726,37.66621067031464,1473.6509028727771,420.4043775649794,62.29697674418604,6.806005471956224,2.614268125854993,0.8854719562243502,8.751354309165526,11.909056087551301,13.255512995896034,8.228112175102599,12.872831737346102,42.093023255813954,40.88919288645691,1579.8986183310533,457.7742954856361,67.3997537619699,6.074227086183311,1.840998632010944,1.1812722298221614
2024-03-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.14363885088919,79.62243502051983,,7.674131326949384,,,9.564021887824898,,8.329753761969904,10.68295485636115,,,895.4180027359782,5.6951983584131325,8.695403556771547,10.057264021887825,31.317373461012313,31.852257181942544,1113.4720793433653,317.0327633378933,42.310574555403555,3.943091655266758,1.5174008207934337,0.6386046511627906,6.396525307797537,8.361367989056088,9.290273597811217,6.376511627906976,9.282311901504787,33.11080711354309,33.03556771545828,1197.6504240766074,346.1915731874145,46.18270861833105,3.6089056087551303,1.269876880984952,0.8234199726402188
2024-03-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.44870041039672,84.12448700410397,,8.159192886456909,,,11.363679890560876,,12.3118878248974,13.168878248974009,,,893.8290834473326,9.1503146374829,12.871436388508892,14.767277701778385,40.01231190150479,38.37072503419973,1667.1848974008208,479.96131326949387,76.97041039671683,7.875663474692202,2.6358686730506156,0.852626538987688,10.097058823529412,13.975896032831736,15.425047879616962,8.978905608755129,13.81359781121751,42.9562243502052,41.22708618331053,1779.0558549931602,518.6627359781122,83.49927496580028,6.927017783857728,1.9945827633378932,1.1592749658002734
2024-03-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.00410396716826,86.00273597811217,,8.33235294117647,,,11.46439124487004,,12.528659370725036,13.51015047879617,,,892.7455677154583,8.975854993160056,12.342175102599178,14.187551299589604,41.59917920656635,40.26538987688099,1660.9198358413132,475.1688919288646,70.79764705882353,7.232380300957592,2.614500683994528,0.7468262653898768,10.04642954856361,13.645403556771544,14.86766073871409,9.220971272229821,14.19640218878249,45.20109439124487,43.56634746922025,1790.8742818057456,519.36439124487,76.81986320109439,6.456812585499317,1.6881121751025991,0.9950205198358413
2024-04-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.94801641586867,79.50068399452805,,8.69686730506156,,,11.841039671682626,,12.95437756497948,13.757948016415869,,,891.8023803009577,9.225061559507525,12.703324213406292,14.794719562243502,43.47606019151847,42.60328317373461,1691.1569220246238,484.3041997264022,73.03560875512996,7.894445964432284,2.876826265389877,1.0712448700410397,10.243091655266758,13.905978112175104,15.634815321477427,9.645061559507523,14.575266757865938,47.25718194254446,46.25718194254446,1809.0499589603282,525.2650752393981,79.68960328317374,7.203036935704515,2.373324213406293,1.4515458276333788
2024-04-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.393150684931506,85.71506849315068,,9.817794520547945,,,13.319328767123288,,14.42441095890411,15.78254794520548,,,891.2457397260274,10.743767123287672,14.424534246575343,16.512027397260276,48.04520547945206,46.03150684931507,1941.478397260274,554.8934931506849,80.52372602739726,7.80441095890411,3.0028630136986303,0.8500410958904109,11.89382191780822,15.78782191780822,17.13627397260274,10.750246575342466,16.4336301369863,51.9041095890411,49.534246575342465,2073.400671232877,600.3087397260274,87.12420547945206,6.732821917808219,1.8613698630136986,1.1258219178082192
2024-04-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.0328317373461,84.98632010943912,,9.681422708618332,,,12.473666210670315,,13.490711354309166,13.909452804377564,,,891.721025991792,9.775800273597811,12.577086183310534,13.960889192886457,46.96443228454172,46.71682626538988,1772.777660738714,504.9328727770178,66.57239398084815,5.061792065663475,1.9487414500683995,0.7010259917920657,10.67545827633379,13.640984952120382,14.669548563611492,10.53890560875513,14.615540355677153,50.19699042407661,49.84815321477428,1877.6998905608757,542.6231190150479,73.19844049247605,4.60016415868673,1.40437756497948,0.8942954856361149
2024-04-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.69767441860465,86.17783857729138,,14.875006839945279,,,19.663707250341997,,21.045554035567715,22.868098495212042,,,893.5277564979481,16.671764705882353,21.35077975376197,23.75826265389877,67.95896032831737,64.70588235294117,2877.782298221614,822.4137756497947,110.77216142270862,8.686963064295485,3.505129958960328,1.0121203830369356,18.219575923392615,23.205595075239398,24.67001367989056,15.993242134062926,23.730150478796173,72.28864569083447,68.47742818057455,3047.254555403557,883.4039671682627,119.89876880984951,7.64046511627907,2.00781121751026,1.2949384404924762
2024-04-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.93296853625171,86.82079343365253,,16.14953488372093,,,21.746155950752396,,23.55053351573187,24.830369357045143,,,894.0691108071136,18.330191518467853,25.09582763337893,27.099069767441858,72.5061559507524,69.04514363885089,3042.6505608755133,876.8322571819425,139.0062653898769,11.921737346101233,4.415335157318742,1.2603419972640217,19.337086183310532,26.150355677154582,28.099480164158688,17.455677154582762,25.81812585499316,76.04787961696306,72.97948016415869,3223.1230506155953,941.6701778385773,153.0970314637483,10.60109439124487,2.674158686730506,1.6209849521203832
2024-04-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.0656634746922,74.16005471956224,,6.9925854993160055,,,9.33294117647059,,10.06906976744186,10.560492476060192,,,893.9104514363886,7.1224076607387135,9.531942544459644,10.739425444596444,35.89329685362517,35.651162790697676,1313.9388098495212,378.1333378932968,55.692038303693565,4.523789329685362,1.694090287277702,0.5939945280437756,7.676593707250342,10.301627906976744,11.236210670314637,7.526333789329685,11.061983584131328,38.22024623803009,37.935704514363884,1371.689972640219,400.1678659370725,61.84365253077975,4.274801641586867,1.2841313269493844,0.7951299589603283
2024-04-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,65.7797537619699,72.0547195622435,,4.126196990424076,,,5.479945280437756,,5.9616826265389875,6.437564979480164,,,893.8081121751026,4.1919425444596445,5.5617783857729135,6.486525307797537,22.34746922024624,22.194254445964432,853.4619425444597,243.22362517099864,31.667332421340628,3.063638850889193,1.2485909712722298,0.5766757865937072,4.623830369357045,6.056333789329686,6.836374829001368,4.550574555403556,6.788632010943912,24.214774281805745,24.06703146374829,898.9332284541723,259.8997264021888,34.66547195622435,2.7208071135430916,1.0539945280437757,0.6994254445964432
2024-04-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.33150684931506,74.83013698630137,,5.488876712328767,,,7.333684931506849,,8.02531506849315,8.175109589041096,,,892.3163972602739,5.495904109589041,7.33941095890411,8.179109589041095,29.383561643835616,29.37123287671233,1047.379684931507,301.80961643835616,44.57620547945206,3.1282876712328767,1.1542328767123289,0.5000410958904109,6.030164383561645,8.037027397260273,8.75204109589041,6.0163013698630134,8.743917808219178,31.889041095890413,31.864383561643837,1105.354712328767,323.2630821917808,50.75390410958904,2.8696849315068493,0.9765205479452055,0.632958904109589
2024-04-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.80786026200873,80.91266375545851,,4.803653566229985,,,6.705007278020378,,7.369941775836971,7.868384279475983,,,892.4826491994177,5.208369723435226,7.285662299854439,8.367933042212517,24.56622998544396,23.687045123726346,1031.948689956332,295.9562445414847,45.12682678311499,4.243158660844251,1.5296069868995632,0.4589519650655022,5.735604075691412,8.041033478893741,8.788020378457059,5.275574963609898,8.303871906841339,26.995633187772924,26.00873362445415,1088.619941775837,316.67282387190687,49.5190538573508,3.9872634643377003,1.0304803493449783,0.617976710334789
2024-04-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.75890410958904,83.57397260273973,,8.248260273972603,,,10.76572602739726,,11.725726027397261,11.897191780821919,,,891.6027397260274,8.520999999999999,11.109945205479452,12.178794520547946,41.516438356164386,41.102739726027394,1551.1097808219176,444.5991643835617,61.94358904109589,4.282369863013699,1.5126027397260275,0.5051369863013698,9.299794520547946,12.126917808219178,12.884082191780822,8.988342465753425,12.614013698630137,44.891780821917806,44.40821917808219,1636.5763561643835,475.50260273972606,69.53205479452055,3.846739726027397,1.046219178082192,0.6389178082191781
2024-04-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.13816689466485,76.86183310533515,,12.860369357045144,,,17.828686730506156,,19.13610123119015,19.65372093023256,,,893.2907250341998,12.96813953488372,17.975348837209303,19.747578659370724,63.21067031463748,62.952120383036934,2211.2945006839946,644.9990424076607,116.57514363885088,7.274678522571819,2.608043775649795,0.6748016415868674,13.611176470588235,19.347742818057455,20.45266757865937,13.489288645690834,20.364924760601916,66.36935704514364,65.99452804377565,2285.9173324213407,674.8580164158687,131.0509439124487,7.047264021887825,1.516374829001368,0.89703146374829
2024-04-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.34610123119015,75.88372093023256,,7.065047879616963,,,9.560410396716826,,10.304965800273598,10.513064295485636,,,894.9600273597812,7.065184678522571,9.560410396716826,10.513064295485636,37.696306429548564,37.696306429548564,1285.3317647058823,371.90080711354307,59.11722298221615,3.8870725034199722,1.32484268125855,0.4800957592339261,7.554487004103967,10.304965800273598,11.046812585499316,7.553871409028728,11.046812585499316,40.031463748290015,40.031463748290015,1341.665731874145,393.1888645690834,66.70600547195622,3.6434336525307796,1.0176196990424076,0.6169630642954856
